"","team","season","avg_to_epa","tot_to_epa","fum_lost_rate","ints","fumbles","sacks","tos","sacks_pct","avg_to_forced_epa","tot_to_forced_epa","fum_lost_rate_forced","ints_forced","fumbles_forced","sacks_forced","tos_forced","sacks_forced_pct","net_tos","net_to_epa_tot","net_to_epa_avg"
"12","TB",2020,-2.53135116516798,-126.567558258399,0.444444444444444,15,9,26,50,0.52,-2.72343153977184,-242.385407039694,0.578947368421053,22,19,48,89,0.539325842696629,-39,115.817848781295,0.833221933678382
"13","KC",1999,-2.2367725821528,-109.601856525487,0.461538461538462,15,13,21,49,0.428571428571429,-2.9639333508018,-222.295001310135,0.875,25,16,34,75,0.453333333333333,-26,112.693144784648,0.908815683747158
"14","IND",2005,-2.1238735492152,-84.9549419686082,0.444444444444444,11,9,21,40,0.525,-2.6081661039121,-195.612457793407,0.565217391304348,19,23,33,75,0.44,-35,110.657515824799,0.96223926804173
"15","NE",2004,-2.279678015712,-129.941646895584,0.611111111111111,14,18,27,57,0.473684210526316,-2.50875152987318,-235.822643808079,0.64,27,25,42,94,0.446808510638298,-37,105.880996912495,0.701198655049635
"16","MIN",2021,-2.54121410472225,-111.813420607779,0.352941176470588,7,17,20,44,0.454545454545455,-2.96200312423582,-216.226228069215,0.538461538461538,16,13,44,73,0.602739726027397,-29,104.412807461436,0.892417157790053
"17","PHI",2024,-1.85217638262312,-127.800170400995,0.363636363636364,7,11,51,69,0.739130434782609,-2.44070484783202,-231.866960544042,0.625,19,24,52,95,0.547368421052632,-26,104.066790143047,0.634553598433212
"18","CHI",2001,-2.70312345721733,-116.234308660345,0.363636363636364,19,11,13,43,0.302325581395349,-2.67966386885092,-219.732437245775,0.652173913043478,21,23,38,82,0.463414634146341,-39,103.49812858543,0.827985028683441
"19","BUF",2023,-2.08530692726371,-120.947801781295,0.5,18,16,24,58,0.413793103448276,-2.53502908185862,-223.082559203559,0.705882352941177,19,17,52,88,0.590909090909091,-30,102.134757422263,0.699553133029201
"20","CHI",2012,-2.21219116364768,-146.004616800747,0.5,16,14,36,66,0.545454545454545,-2.96380905853338,-245.996151858271,0.565217391304348,24,23,36,83,0.433734939759036,-17,99.9915350575235,0.671084127902842
"21","SF",2022,-2.33734148053188,-130.891122909785,0.75,9,12,35,56,0.625,-2.92093496296368,-230.753862074131,0.642857142857143,23,14,42,79,0.531645569620253,-23,99.8627391643456,0.739723993809967
"22","GB",2010,-2.02255507518419,-149.66907556363,0.5625,15,16,43,74,0.581081081081081,-2.44560244764048,-249.451449659329,0.470588235294118,32,17,53,102,0.519607843137255,-28,99.7823740956992,0.566945307361927
"23","KC",2018,-2.20044526789656,-116.623599198518,0.7,12,10,31,53,0.584905660377358,-2.76888931110092,-215.973366265872,0.545454545454545,17,22,39,78,0.5,-25,99.3497670673544,0.758395168453087
"24","NE",2003,-2.59970956895989,-142.984026292794,0.647058823529412,15,17,24,55,0.436363636363636,-2.59146171735296,-241.005939713825,0.6,34,20,39,93,0.419354838709677,-38,98.0219134210312,0.662310225817778
"25","DAL",2021,-2.35826343797854,-134.421015964777,0.5,12,14,31,57,0.543859649122807,-3.137567305497,-232.179980606778,0.615384615384615,27,13,34,74,0.459459459459459,-17,97.7589646420017,0.746251638488562
"26","BAL",2004,-2.20933349920162,-121.513342456089,0.6,11,15,29,55,0.527272727272727,-3.26572743248813,-218.803737976704,0.647058823529412,21,17,30,67,0.447761194029851,-12,97.2903955206151,0.797462258365698
"27","LAC",2007,-2.8835029423359,-147.058650059131,0.416666666666667,20,12,20,51,0.392156862745098,-2.7020420330527,-243.183782974743,0.705882352941177,36,17,37,90,0.411111111111111,-39,96.1251329156119,0.681738531316396
"28","MIN",2019,-2.2337208588057,-131.789530669536,0.526315789473684,9,19,31,59,0.525423728813559,-2.6967530386649,-226.527255247851,0.7,19,20,45,84,0.535714285714286,-25,94.7377245783152,0.662501570477728
"29","PHI",2022,-2.32898238950835,-151.383855318043,0.571428571428571,9,14,42,65,0.646153846153846,-2.40863905935443,-245.681184054152,0.611111111111111,18,18,66,102,0.647058823529412,-37,94.2973287361088,0.564654663090472
"30","WAS",2012,-1.87807573184442,-105.172240983288,0.428571428571429,9,14,33,56,0.589285714285714,-3.03181107526051,-197.067719891933,0.769230769230769,21,13,31,65,0.476923076923077,-9,91.8954789086455,0.759466767840045
"31","BAL",2017,-2.84232508029076,-133.589278773666,0.444444444444444,13,9,25,47,0.531914893617021,-3.17255188279689,-225.251183678579,0.8,22,15,34,71,0.47887323943662,-24,91.6619049049137,0.776795804278929
"32","GB",2014,-2.48473792722487,-116.782682579569,0.428571428571429,8,14,25,47,0.531914893617021,-2.57016117041626,-208.183054803717,0.461538461538462,22,13,46,81,0.567901234567901,-34,91.4003722241482,0.714065408001158
"33","KC",2013,-2.16972855277691,-130.183713166615,0.714285714285714,8,14,38,60,0.633333333333333,-2.8041891967992,-221.530946547136,0.571428571428571,24,14,41,79,0.518987341772152,-19,91.3472333805219,0.657174340867064
"34","TEN",2008,-2.5762597732474,-82.4403127439166,0.538461538461538,10,13,9,32,0.28125,-2.31676029981114,-173.757022485835,0.391304347826087,20,23,32,75,0.426666666666667,-43,91.3167097419188,0.853427193849709
"35","TB",2000,-1.91503283305471,-118.732035649392,0.8,13,10,39,62,0.629032258064516,-2.27800341461806,-209.576314144862,0.846153846153846,26,13,53,92,0.576086956521739,-30,90.84427849547,0.589897912308247
"36","BAL",2000,-2.03916347056602,-169.25056805698,0.285714285714286,20,21,42,83,0.506024096385542,-2.67233008993529,-259.216018723723,0.739130434782609,33,23,42,97,0.43298969072165,-14,89.9654506667435,0.499808059259686
"37","PIT",2001,-1.62153538117907,-103.778264395461,0.384615384615385,16,13,35,64,0.546875,-2.1993726971152,-193.544797346137,0.692307692307692,19,13,56,88,0.636363636363636,-24,89.7665329506765,0.590569295728135
"38","NE",2019,-2.94828077503424,-129.724354101507,0.625,10,8,26,44,0.590909090909091,-2.638101907486,-218.962458321338,0.466666666666667,26,15,42,83,0.506024096385542,-39,89.2381042198309,0.702662237951424
"39","SF",2023,-2.50925353921953,-143.027451735513,0.7,13,10,34,57,0.596491228070175,-2.63916305092846,-232.246348481704,0.538461538461538,25,13,50,88,0.568181818181818,-31,89.2188967461906,0.615302736180625
"40","KC",2019,-2.23771590646932,-114.123511229935,0.470588235294118,7,17,27,51,0.529411764705882,-2.6381182022347,-203.135101572072,0.5,18,12,47,77,0.61038961038961,-26,89.0115903421367,0.695403049547943
"41","LA",2018,-2.37773180651523,-135.530712971368,0.5,14,12,31,57,0.543859649122807,-3.06470259722094,-223.723289597129,0.733333333333333,20,15,38,73,0.520547945205479,-16,88.1925766257603,0.678404435582771
"42","KC",2015,-2.27306254808244,-150.022128173441,0.7,8,10,48,66,0.727272727272727,-2.89792359098825,-237.629734461036,0.466666666666667,26,15,41,82,0.5,-16,87.6076062875952,0.591943285726995
"43","CIN",2005,-2.18111035290416,-115.59884870392,0.375,16,16,22,53,0.415094339622642,-2.7699484176096,-202.206234485501,0.6875,31,16,27,73,0.36986301369863,-20,86.6073857815805,0.687360204615718
"44","NO",2019,-2.13613067827634,-85.4452271310534,0.285714285714286,7,7,26,40,0.65,-2.27523968536355,-170.642976402266,0.75,13,12,50,75,0.666666666666667,-35,85.1977492712125,0.740849993662717
"45","NE",2012,-2.39476068234926,-119.738034117463,0.583333333333333,11,12,27,50,0.54,-2.52026161166729,-204.141190545051,0.6,21,30,30,81,0.37037037037037,-31,84.4031564275873,0.644298904027384
"46","HOU",2014,-2.69230415506667,-126.538295288134,0.818181818181818,13,11,23,47,0.48936170212766,-3.09918340985123,-210.744471869884,0.666666666666667,20,15,33,68,0.485294117647059,-21,84.20617658175,0.73222762245
"47","NE",2011,-2.41621294825742,-130.475499205901,0.571428571428571,16,7,31,54,0.574074074074074,-2.54851839979339,-214.075545582645,0.571428571428571,24,14,46,84,0.547619047619048,-30,83.6000463767436,0.605797437512635
"48","LV",2000,-2.27005745168002,-127.123217294081,0.692307692307692,15,13,28,56,0.5,-2.33791271165332,-210.412144048799,0.619047619047619,25,21,44,90,0.488888888888889,-34,83.2889267547176,0.570472101059709
"49","SEA",2005,-2.0846539676188,-108.402006316178,0.333333333333333,12,12,28,52,0.538461538461538,-2.32402376249949,-190.569948524958,0.6,21,15,46,82,0.560975609756098,-30,82.1679422087809,0.613193598572992
"50","LAC",2017,-2.38184832664368,-83.3646914325288,0.4,11,10,14,35,0.4,-2.46973225046818,-165.472060781368,0.692307692307692,18,13,36,67,0.537313432835821,-32,82.1073693488394,0.804974209302347
"51","NO",2018,-2.55006841013301,-112.203010045853,0.571428571428571,9,14,21,44,0.477272727272727,-2.52229544823622,-194.216749514189,0.631578947368421,15,19,43,77,0.558441558441558,-33,82.0137394683361,0.677799499738315
"52","LA",2017,-2.46073452383611,-123.036726191806,0.526315789473684,7,19,24,50,0.48,-2.65482438739017,-204.421477829043,0.5,18,18,42,77,0.545454545454545,-27,81.3847516372371,0.640824816041237
"53","BAL",2008,-2.74103677713091,-175.426353736378,0.611111111111111,15,18,31,64,0.484375,-2.94400192328383,-256.128167325693,0.647058823529412,31,17,39,87,0.448275862068966,-23,80.7018135893148,0.534449096617979
"54","KC",2003,-2.51106470220004,-92.9093939814016,0.555555555555556,12,9,16,37,0.432432432432432,-2.47937374033791,-173.556161823653,0.636363636363636,25,11,34,70,0.485714285714286,-33,80.6467678422518,0.75370811067525
"55","TB",2021,-2.58847842643567,-129.423921321783,0.727272727272727,13,11,26,50,0.52,-2.5584595894688,-209.793686336441,0.736842105263158,19,19,44,82,0.536585365853659,-32,80.369765014658,0.608861856171652
"56","BAL",2019,-1.86173298872378,-93.0866494361888,0.666666666666667,10,9,31,50,0.62,-2.98480743369767,-173.118831154465,0.666666666666667,13,15,30,58,0.517241379310345,-8,80.032181718276,0.741038719613667
"57","JAX",1999,-1.98896668851694,-127.293868065084,0.5625,14,16,35,64,0.546875,-2.0846648570958,-206.381820852484,0.5,22,24,53,99,0.535353535353535,-35,79.0879527874001,0.485202164339878
"58","DEN",2005,-2.1642543953781,-103.884210978149,0.692307692307692,10,13,25,48,0.520833333333333,-2.8562733609087,-182.801495098157,0.55,22,20,23,64,0.359375,-16,78.9172841200083,0.70461860821436
"59","IND",2007,-2.39423991598414,-110.13503613527,0.5,16,12,18,46,0.391304347826087,-3.04908154886818,-189.043056029827,0.631578947368421,23,19,20,62,0.32258064516129,-16,78.9080198945569,0.73062981383849
"60","PIT",2020,-2.61152091455224,-104.46083658209,0.307692307692308,15,13,12,40,0.3,-2.26331054861824,-183.328154438078,0.583333333333333,18,12,51,81,0.62962962962963,-41,78.867317855988,0.651796015338744
"61","LA",1999,-2.45363594613364,-152.125428660286,0.555555555555556,17,18,27,62,0.435483870967742,-2.35051145662343,-230.350122749096,0.4,30,15,53,98,0.540816326530612,-36,78.2246940888102,0.488904338055064
"62","NO",2000,-1.95922133649472,-144.982378900609,0.352941176470588,18,17,39,74,0.527027027027027,-2.27662524548772,-223.109274057796,0.722222222222222,23,18,59,98,0.602040816326531,-24,78.1268951571875,0.454226134634811
"63","TEN",2003,-2.6387409407911,-126.659565157973,0.692307692307692,13,13,23,48,0.479166666666667,-2.96451537101015,-204.551560599701,0.615384615384615,24,13,32,69,0.463768115942029,-21,77.8919954417278,0.665743550783998
"64","CHI",2018,-2.58719770122153,-144.883071268405,0.666666666666667,14,12,30,56,0.535714285714286,-2.52960726407928,-222.605439238977,0.470588235294118,29,17,42,88,0.477272727272727,-32,77.7223679705714,0.539738666462302
"65","GB",2011,-2.0604087064188,-119.503704972291,0.5,9,10,39,58,0.672413793103448,-2.80845943314272,-196.59216031999,0.5,30,12,28,70,0.4,-12,77.0884553476994,0.602253557403902
"66","SEA",2007,-2.39559212350838,-148.52671165752,0.615384615384615,15,13,34,62,0.548387096774194,-2.71783934934668,-225.580665995774,0.608695652173913,22,23,38,83,0.457831325301205,-21,77.0539543382544,0.531406581643134
"67","PIT",2005,-2.1521576386149,-137.738088871354,0.454545454545455,17,11,36,64,0.5625,-2.35915201281553,-214.682833166214,0.65,20,20,51,91,0.56043956043956,-27,76.9447442948596,0.496417705128127
"68","IND",2020,-2.67394899290261,-96.2621637444938,0.428571428571429,11,7,19,36,0.527777777777778,-2.74820635165814,-173.137000154463,0.583333333333333,15,12,36,63,0.571428571428571,-27,76.8748364099693,0.776513499090599
"69","NE",2016,-2.12324458883834,-101.91574026424,0.5,5,14,29,48,0.604166666666667,-2.5482021246694,-178.374148726858,0.6,17,15,38,70,0.542857142857143,-22,76.4584084626179,0.647952614089983
"70","PHI",2017,-2.33402913921862,-128.371602657024,0.615384615384615,10,13,32,55,0.581818181818182,-3.00556728781607,-204.378575571493,0.8,21,15,33,68,0.485294117647059,-13,76.0069729144684,0.617942869223321
"71","ATL",2016,-2.2145831080415,-121.802070942282,0.625,7,8,40,55,0.727272727272727,-2.74510568548022,-197.647609354576,0.526315789473684,16,19,37,72,0.513888888888889,-17,75.8455384122937,0.597208963876328
"72","KC",2002,-2.07778831344505,-85.189320851247,0.5,13,2,26,41,0.634146341463415,-2.63572020631137,-160.778932584993,1,18,12,31,61,0.508196721311475,-20,75.5896117337464,0.741074624840651
"73","NE",2014,-2.29120719581704,-109.977945399218,0.444444444444444,13,9,26,48,0.541666666666667,-2.53741099865384,-185.231002901731,0.533333333333333,21,15,37,73,0.506849315068493,-25,75.2530575025128,0.621926095062089
"74","LA",2003,-2.43748098796623,-190.123517061366,0.571428571428571,26,21,33,78,0.423076923076923,-3.18042882037153,-263.975592090837,0.826086956521739,25,23,35,83,0.421686746987952,-5,73.8520750294711,0.458708540555721
"75","NE",2022,-2.26431363431756,-144.916072596324,0.538461538461538,14,13,37,64,0.578125,-2.76637418269589,-218.543560432976,0.615384615384615,19,13,47,79,0.594936708860759,-15,73.6274878366515,0.514877537319242
"76","GB",2020,-2.10401148755616,-82.05644801469,0.444444444444444,6,9,24,39,0.615384615384615,-2.32290028063957,-155.634318802851,0.636363636363636,14,11,42,67,0.626865671641791,-28,73.5778707881609,0.694130856492084
"77","NYJ",2001,-2.58807914101034,-100.935086499403,0.444444444444444,14,9,16,39,0.41025641025641,-2.44959690797446,-173.921380466187,0.727272727272727,20,22,30,71,0.422535211267606,-32,72.9862939667838,0.663511763334398
"78","ATL",2012,-2.38529604676999,-124.035394432039,0.375,17,8,27,52,0.519230769230769,-2.98416703568713,-196.955024355351,0.764705882352941,21,17,28,66,0.424242424242424,-14,72.9196299233116,0.617962965451793
"79","NE",2006,-2.17763415200716,-135.013317424444,0.555555555555556,16,27,20,62,0.32258064516129,-2.53255690663596,-207.669666344149,0.733333333333333,25,15,42,82,0.51219512195122,-20,72.6563489197048,0.504557978609061
"80","BUF",2004,-2.4840171408403,-154.009062732099,0.727272727272727,17,11,34,62,0.548387096774194,-2.76318916488962,-226.581511520949,0.55,24,20,38,82,0.463414634146341,-20,72.5724487888503,0.50397533881146
"81","IND",2004,-2.75633814852943,-104.740849644118,0.466666666666667,12,15,11,38,0.289473684210526,-2.1233115445481,-176.234858197492,0.416666666666667,20,24,40,83,0.481927710843373,-45,71.494008553374,0.590859574821273
"82","GB",2009,-2.07186626893729,-147.102505094547,0.642857142857143,9,14,49,71,0.690140845070423,-2.9062678783181,-217.970090873857,0.727272727272727,30,11,34,75,0.453333333333333,-4,70.8675857793101,0.485394423145959
"83","MIA",2020,-2.39181001751645,-131.549550963405,0.6,13,10,32,55,0.581818181818182,-3.0169960527493,-202.138735534203,0.666666666666667,18,15,35,67,0.522388059701492,-12,70.589184570798,0.578599873531131
"84","DET",2014,-1.91731966392675,-132.295056810946,0.333333333333333,13,15,41,69,0.594202898550725,-2.70446230856684,-202.834673142513,0.428571428571429,20,14,42,75,0.56,-6,70.5396163315669,0.489858446746993
"85","NYJ",1999,-1.81112428146959,-103.234084043766,0.428571428571429,16,7,34,57,0.596491228070175,-2.84688424233163,-173.659938782229,0.647058823529412,24,17,20,61,0.327868852459016,-4,70.4258547384627,0.5968292774446
"86","BAL",2024,-2.2895801359987,-93.8727855759466,0.583333333333333,5,12,24,41,0.585365853658537,-2.08459951305782,-162.59876201851,0.416666666666667,12,12,54,78,0.692307692307692,-37,68.7259764425632,0.577529213803052
"87","LAC",2006,-2.12842311845685,-100.035886567472,0.625,10,8,29,47,0.617021276595745,-1.87183148339263,-168.464833505337,0.523809523809524,19,21,52,90,0.577777777777778,-43,68.4289469378645,0.49948136450996
"88","DAL",2022,-2.91915332890965,-148.876819774392,0.333333333333333,20,6,25,51,0.490196078431373,-2.50855524385555,-215.735750971577,0.7,17,20,49,86,0.569767441860465,-35,66.8589311971849,0.48802139559989
"89","CAR",2005,-2.68974868211997,-172.143915655678,0.409090909090909,20,22,22,64,0.34375,-2.77007959868079,-238.226845486548,1,27,15,44,86,0.511627906976744,-22,66.0829298308694,0.440552865539129
"90","ATL",2010,-2.34190451085679,-110.069512010269,0.666666666666667,11,12,25,47,0.531914893617021,-2.74143801631666,-175.452033044266,0.615384615384615,21,13,30,64,0.46875,-17,65.3825210339968,0.589031721026999
"91","DET",2011,-2.35118528042259,-148.124672666623,0.6,18,10,35,63,0.555555555555556,-3.04316327071565,-213.021428950095,0.578947368421053,21,19,30,70,0.428571428571429,-7,64.8967562834724,0.487945535965958
"92","BAL",2009,-2.27087418706409,-138.523325410909,0.615384615384615,16,13,32,61,0.524590163934426,-2.82076418824243,-203.095021553455,0.733333333333333,26,15,32,72,0.444444444444444,-11,64.5716961425456,0.485501474755982
"93","GB",2008,-2.02379921989797,-111.308957094388,0.5,13,12,30,55,0.545454545454545,-3.02981208023216,-175.729100653465,0.4,22,10,26,58,0.448275862068966,-3,64.420143559077,0.570089766009531
"94","CHI",2005,-2.32437121709123,-123.191674505835,0.75,16,12,27,53,0.509433962264151,-2.40527540365893,-187.611481485397,0.368421052631579,25,19,34,78,0.435897435897436,-25,64.4198069795615,0.491754251752378
"95","SF",2019,-2.86038869155703,-174.483710184979,0.7,16,10,35,61,0.573770491803279,-2.53617290700297,-238.400253258279,0.444444444444444,17,27,50,94,0.531914893617021,-33,63.9165430733002,0.412364794021291
"96","IND",2008,-2.61952722195491,-91.6834527684217,0.375,12,8,15,35,0.428571428571429,-2.46578182339997,-155.344254874198,0.545454545454545,16,22,25,63,0.396825396825397,-28,63.6608021057763,0.649600021487513
"97","NYG",2012,-3.18955002436026,-124.39245095005,0.625,15,8,16,39,0.41025641025641,-2.98382831058849,-187.981183567075,0.727272727272727,21,11,31,63,0.492063492063492,-24,63.5887326170248,0.623418947225734
"98","SEA",2014,-1.66686391140823,-121.681065532801,0.333333333333333,12,12,49,73,0.671232876712329,-2.50059770922287,-185.044230482493,0.352941176470588,19,17,38,74,0.513513513513513,-1,63.3631649496918,0.431041938433277
"99","JAX",2007,-2.19117760816181,-118.323590840738,0.692307692307692,11,13,30,54,0.555555555555556,-2.52318475278467,-181.669302200496,0.571428571428571,23,14,36,72,0.5,-18,63.3457113597586,0.502743740950465
"100","LAC",2004,-2.07020804347469,-86.948737825937,0.466666666666667,9,15,18,42,0.428571428571429,-2.50439002275255,-150.263401365153,0.727272727272727,23,11,26,60,0.433333333333333,-18,63.314663539216,0.62073199548251
"101","NYJ",2004,-2.31113301204026,-124.801182650174,0.444444444444444,12,9,33,54,0.611111111111111,-2.6125444420192,-188.103199825382,0.625,22,16,34,72,0.472222222222222,-18,63.3020171752081,0.502396961708001
"102","MIA",2008,-2.0239642407877,-99.1742477985972,0.5,11,14,25,49,0.510204081632653,-2.31993437780704,-162.395406446492,0.6,18,15,37,70,0.528571428571429,-21,63.2211586478953,0.531270240738616
"103","TEN",1999,-2.44226417317353,-136.766793697717,0.75,15,16,25,56,0.446428571428571,-1.99266771943506,-199.266771943506,0.5625,18,32,50,100,0.5,-44,62.4999782457884,0.400640886190951
"104","PHI",2002,-2.40641623256752,-158.823471349456,0.681818181818182,12,22,32,66,0.484848484848485,-2.31646236185211,-220.063924375951,0.607142857142857,18,28,49,95,0.515789473684211,-29,61.2404530264946,0.380375484636612
"105","CAR",2004,-2.35407616892079,-124.766036952802,0.538461538461538,15,13,25,53,0.471698113207547,-2.61666841520903,-185.783457479841,0.523809523809524,26,21,26,71,0.366197183098592,-18,61.0174205270395,0.492075971992254
"106","BAL",2014,-2.87475809889472,-123.614598252473,0.454545454545455,14,11,18,43,0.418604651162791,-2.22405890092824,-184.596888777044,0.529411764705882,14,17,52,83,0.626506024096386,-40,60.9822905245708,0.483986432734689
"107","PIT",2023,-2.21423245544597,-132.853947326758,0.4,10,15,35,60,0.583333333333333,-2.5391437125322,-192.974922152447,0.611111111111111,16,18,42,76,0.552631578947368,-16,60.1209748256894,0.442065991365363
"108","GB",2024,-2.81877400333209,-129.663604153276,0.7,14,10,22,46,0.478260869565217,-2.59873658782283,-189.707770911066,0.588235294117647,17,17,41,73,0.561643835616438,-27,60.0441667577902,0.504572829897397
"109","HOU",2012,-2.50165505577287,-122.581097732871,0.444444444444444,15,9,25,49,0.510204081632653,-2.50039350063254,-182.528725546175,0.705882352941177,16,17,40,73,0.547945205479452,-24,59.9476278133046,0.49137399846971
"110","HOU",2023,-2.04560431200322,-122.736258720193,0.545454545454545,8,11,42,60,0.7,-2.31096620137171,-182.566329908365,0.538461538461538,16,13,50,79,0.632911392405063,-19,59.830071188172,0.430432166821381
"111","PHI",2016,-2.02019781330294,-109.090681918359,0.416666666666667,14,12,28,54,0.518518518518518,-3.11577011407249,-168.251586159915,0.75,16,12,26,54,0.481481481481481,0,59.1609042415558,0.547786150384776
"112","LAC",2002,-2.19818879585667,-105.51306220112,0.5,16,10,22,48,0.458333333333333,-2.45242598594322,-164.312541058196,0.692307692307692,17,13,37,67,0.552238805970149,-19,58.7994788570756,0.511299816148484
"113","SF",2013,-2.05871434003655,-131.757717762339,0.769230769230769,11,13,40,64,0.625,-2.37641157242753,-190.112925794202,0.5,20,16,45,80,0.5625,-16,58.3552080318633,0.405244500221273
"114","GB",2019,-2.1400534535868,-117.702939947274,0.538461538461538,6,13,36,55,0.654545454545455,-2.37914725503478,-176.056896872574,0.583333333333333,17,12,45,74,0.608108108108108,-19,58.3539569252998,0.452356255234882
"115","KC",2017,-1.87247971312115,-97.3689450822998,0.5,8,4,40,52,0.769230769230769,-2.63681408120081,-155.572030790848,0.666666666666667,17,12,30,59,0.508474576271186,-7,58.2030857085479,0.524352123500431
"116","LA",2015,-2.70168198239408,-108.067279295763,0.5,11,14,15,40,0.375,-2.47875763618996,-166.076761624728,0.555555555555556,13,18,36,67,0.537313432835821,-27,58.0094823289645,0.54214469466322
"117","NE",2018,-2.96489178135402,-118.595671254161,0.555555555555556,14,9,17,40,0.425,-2.4852497126967,-176.452729601466,0.571428571428571,20,14,37,71,0.52112676056338,-31,57.8570583473054,0.521234759885634
"118","PHI",2009,-2.27882783650886,-145.844981536567,0.5,14,16,35,64,0.546875,-2.68011280183112,-203.688572939165,0.636363636363636,25,11,40,76,0.526315789473684,-12,57.8435914025981,0.413168510018558
"119","SF",2001,-2.39140271654808,-112.39592767776,0.4,13,10,26,47,0.553191489361702,-2.57743510584142,-170.110716985534,0.6,25,15,27,66,0.409090909090909,-19,57.7147893077738,0.510750347856405
"120","CAR",2013,-2.03895516426417,-138.648951169964,0.5,15,6,47,68,0.691176470588235,-2.25421805873752,-196.116971110165,0.818181818181818,20,11,56,87,0.64367816091954,-19,57.4680199402008,0.370761418969037
"121","DEN",2000,-2.54475592486401,-142.506331792385,0.625,13,16,27,56,0.482142857142857,-2.34679380035274,-199.477473029983,0.526315789473684,27,19,39,85,0.458823529411765,-29,56.9711412375987,0.404050647075168
"122","KC",2022,-2.54510638279185,-127.255319139593,0.777777777777778,12,9,29,50,0.58,-2.21749307073823,-184.051924871273,0.583333333333333,14,12,57,83,0.686746987951807,-33,56.7966057316801,0.427042148358497
"123","LA",2013,-2.70946463716763,-146.311090407052,0.571428571428571,11,14,29,54,0.537037037037037,-2.67219544561913,-203.086853867054,0.666666666666667,14,18,44,76,0.578947368421053,-22,56.7757634600019,0.436736642000015
"124","LAC",2024,-1.97561250476091,-126.439200304699,0.384615384615385,7,13,44,64,0.6875,-2.53233765044587,-182.328310832103,0.666666666666667,16,12,46,72,0.638888888888889,-8,55.8891105274043,0.410949342113267
"125","IND",2021,-2.49078378893598,-122.048405657863,0.538461538461538,8,13,28,49,0.571428571428571,-2.72748186248631,-177.28632106161,0.722222222222222,19,18,29,65,0.446153846153846,-16,55.2379154037467,0.484543117576725
"126","KC",2016,-2.49042973548939,-124.521486774469,0.583333333333333,9,12,29,50,0.58,-3.09435494356325,-179.472586726669,0.769230769230769,19,13,26,58,0.448275862068966,-8,54.9510999521992,0.508806481038882
"127","MIN",2015,-1.93589344991351,-129.704861144205,0.466666666666667,9,15,43,67,0.641791044776119,-2.8400589050842,-184.603828830473,0.8,14,10,41,65,0.630769230769231,2,54.8989676862677,0.415901270350513
"128","BAL",2023,-2.26990292391893,-152.083495902568,0.705882352941177,8,17,42,67,0.626865671641791,-2.43461493098704,-206.942269133899,0.5,18,16,51,85,0.6,-18,54.8587732313302,0.360912981785067
